DATA;Open;High;Low;Close;Volume;Adjusted
17/11/2016;27,2772419;27,36786396;26,03571959;26,08103062;308549424;26,08103062
18/11/2016;26,06290621;26,70632288;25,93603532;26,53414095;319944441;26,53414095
21/11/2016;26,82413156;26,94194025;26,27133696;26,68819847;308506582;26,68819847
22/11/2016;27,16849542;27,35880175;26,47976771;26,8694426;324439320;26,8694426
23/11/2016;26,71538509;27,04162452;26,5975764;26,98725128;191531132;26,98725128
24/11/2016;27,0053757;27,02350011;26,60663861;26,7335095;80713250;26,7335095
25/11/2016;26,37102123;26,88756701;26,20790152;26,86038039;179025465;26,86038039
28/11/2016;26,8694426;27,29536631;26,57945199;27,19568204;190182057;27,19568204
29/11/2016;26,94194025;27,13224659;26,33477241;26,33477241;281604542;26,33477241
30/11/2016;26,81506936;27,25005528;26,67913626;26,96006466;290231835;26,96006466
01/12/2016;26,41633227;26,55226537;25,23824541;25,45573837;602567104;25,45573837
02/12/2016;25,17113821;26,04160985;24,880981;25,86026159;349321295;25,86026159
05/12/2016;25,97813796;26,04160985;25,45222801;25,7242504;196603900;25,7242504
06/12/2016;25,45222801;26,41337378;25,31621682;26,27736258;315313224;26,27736258
07/12/2016;26,40430636;26,65819392;25,869329;26,11414915;336618492;26,11414915
08/12/2016;26,28643;26,36803671;25,74238522;25,84212676;203036306;25,84212676
09/12/2016;26,34083447;26,3589693;25,87839641;26,18668845;322801991;26,18668845
12/12/2016;25,78772229;25,99627278;24,93538547;25,09859891;258463940;25,09859891
13/12/2016;24,93538547;25,76958746;24,93538547;25,19834045;320559558;25,19834045
14/12/2016;25,24367751;25,43409318;24,89911582;24,89911582;370709323;24,89911582
15/12/2016;24,84471134;25,18927303;24,40947553;24,98072254;293440078;24,98072254
16/12/2016;25,18927303;25,36155388;24,81750911;24,84471134;355967133;24,84471134
19/12/2016;24,89004841;25,08953149;24,20999244;24,30066657;257549161;24,30066657
20/12/2016;24,49108224;25,13486856;24,48201483;24,82657652;261531693;24,82657652
21/12/2016;25,08953149;25,09859891;24,48201483;24,61802602;224046078;24,61802602
22/12/2016;24,40947553;24,47294742;23,95610488;24,25532951;278221592;24,25532951
23/12/2016;24,29159916;24,98072254;24,29159916;24,76310463;297287744;24,76310463
26/12/2016;24,7449698;25,27087975;24,7449698;25,21647527;60173068;25,21647527
27/12/2016;25,38875612;25,46129542;24,80844169;24,97165512;160283282;24,97165512
28/12/2016;25,09859891;25,93280089;25,04419443;25,869329;202439646;25,869329
29/12/2016;25,96907054;26,29549741;25,49756507;26,29549741;195350203;26,29549741
02/01/2017;26,08694691;26,11414915;25,84212676;26,11414915;77136049;26,11414915
