DATA;Open;High;Low;Close;Volume;Adjusted
16/11/2016;12,74075172;13,16011815;12,23152105;12,58099308;256010797;12,58099308
17/11/2016;12,88054053;13,07025392;12,6608724;12,79067629;112051379;12,79067629
18/11/2016;12,67085731;13,27993714;12,49112884;13,27993714;178925424;13,27993714
21/11/2016;13,48962035;13,93894153;13,32986171;13,5195751;215482989;13,5195751
22/11/2016;14,01955939;14,20955341;13,71956881;14,08955719;169801889;14,08955719
23/11/2016;13,98956033;14,39954744;13,64957101;14,36954839;215629938;14,36954839
24/11/2016;14,32954964;14,47954493;13,90956284;13,99956001;77299616;13,99956001
25/11/2016;13,83956504;14,19955373;13,69956944;14,19955373;120590883;14,19955373
28/11/2016;14,19955373;14,6395399;14,1495553;14,61954053;120261747;14,61954053
29/11/2016;14,44954587;14,52954336;13,85956441;13,85956441;143474401;13,85956441
30/11/2016;13,84956473;14,16955467;13,43957761;13,54957416;201481101;13,54957416
01/12/2016;13,91956253;13,97956064;12,83959647;12,94959301;191022014;12,94959301
02/12/2016;12,7495993;13,03959018;12,15961784;12,89959458;247942991;12,89959458
05/12/2016;13,19958516;13,39957887;12,91959396;13,04958987;111660132;13,04958987
06/12/2016;12,89959458;13,20958484;12,69960087;13,0995883;105336858;13,0995883
07/12/2016;13,4495773;13,78956661;13,25958327;13,71956881;144944861;13,71956881
08/12/2016;13,97956064;13,97956064;13,39957887;13,57957321;133377594;13,57957321
09/12/2016;13,64957101;13,76956724;12,68960118;12,86959553;199843168;12,86959553
12/12/2016;12,58960433;12,58960433;11,9796235;12,1196191;157268803;12,1196191
13/12/2016;12,10961941;12,22961564;11,66963324;11,68963261;141755507;11,68963261
14/12/2016;11,59963544;11,64963387;10,89965744;10,89965744;287005740;10,89965744
15/12/2016;11,01965367;11,57963607;10,72966278;11,44964015;156161440;11,44964015
16/12/2016;11,51963795;11,63963418;10,91965681;10,91965681;149672484;10,91965681
19/12/2016;10,86965838;11,33964361;10,51966938;10,53966875;155026697;10,53966875
20/12/2016;10,75966184;10,89965744;10,35967441;10,61966624;118740341;10,61966624
21/12/2016;10,73966247;10,93965618;10,61966624;10,77966121;114385053;10,77966121
22/12/2016;10,68966404;10,7196631;10,25967755;10,31967567;99432196;10,31967567
23/12/2016;10,44967158;10,53966875;10,24967787;10,2996763;97709801;10,2996763
26/12/2016;10,33967504;10,61966624;10,31967567;10,61966624;26675550;10,61966624
27/12/2016;10,72966278;11,00965398;10,66966467;10,97965493;92969837;10,97965493
28/12/2016;11,04965273;11,36964267;10,70966341;10,76966152;130990507;10,76966152
29/12/2016;10,8596587;10,89965744;10,55966812;10,79966058;69091803;10,79966058
02/01/2017;10,69966372;10,96965524;10,53966875;10,83965932;34463759;10,83965932
